GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,mysqltest.demo.controllers,PaperController,20,239,6,12,6,63,6,11,0,8
demo,mysqltest.demo.controllers,CommentsController,0,29,0,0,0,8,0,3,0,3
demo,mysqltest.demo.controllers,VersionController,0,11,0,0,0,3,0,2,0,2
demo,mysqltest.demo.controllers,LoginController,0,41,2,8,0,8,2,6,0,3
demo,mysqltest.demo.controllers,MainController,5,45,2,2,0,11,2,3,0,3
demo,mysqltest.demo.controllers,TagController,0,19,0,0,0,5,0,3,0,3
demo,mysqltest.demo.config,JwtService,92,3,4,0,24,1,11,1,9,1
demo,mysqltest.demo.config,JwtAuthFilter,63,9,10,0,14,1,6,1,1,1
demo,mysqltest.demo.config,SecurityConfig,0,68,0,0,0,8,0,5,0,5
demo,mysqltest.demo.config,ApplicationConfig,13,30,0,0,0,8,2,5,2,5
demo,mysqltest.demo,DemoApplication,5,8,0,0,2,2,1,2,1,2
demo,mysqltest.demo,DemoApplication.new WebMvcConfigurer() {...},0,38,0,0,0,3,0,2,0,2
demo,mysqltest.demo.auth,RegisterRequest,175,39,38,0,2,6,26,8,7,8
demo,mysqltest.demo.auth,AuthenticationRequest,113,15,22,0,3,3,19,3,8,3
demo,mysqltest.demo.auth,AuthenticationResponse.AuthenticationResponseBuilder,27,0,0,0,1,0,5,0,5,0
demo,mysqltest.demo.auth,AuthenticationResponse,128,0,22,0,6,0,22,0,11,0
demo,mysqltest.demo.auth,RegisterRequest.RegisterRequestBuilder,45,0,0,0,1,0,7,0,7,0
demo,mysqltest.demo.auth,AuthenticationService,82,15,2,0,23,1,3,1,2,1
demo,mysqltest.demo.auth,AuthenticationRequest.AuthenticationRequestBuilder,27,0,0,0,1,0,5,0,5,0
demo,mysqltest.demo.models,Comments,9,15,0,0,3,7,3,4,3,4
demo,mysqltest.demo.models,User,39,31,0,0,15,14,9,9,9,9
demo,mysqltest.demo.models,Version,36,50,0,0,13,21,7,8,7,8
demo,mysqltest.demo.models,Tags,21,15,0,0,8,8,4,4,4,4
demo,mysqltest.demo.models,Paper,27,66,0,0,10,29,1,19,1,19
